timestamp,lp_token_total_supply,lp_token_virtual_price,pool_balance_0,pool_balance_1,block,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,tokens,pool_address
2023-03-04,1012978.5709046972,1.0663791239005513,534808.4387710652,545412.4412952375,16751388.0,534808.4387710652,544767.7575625659,1079576.196333631,0.49538739422686257,0.5046126057731376,1.0657443576219534,534808.4387710652,545412.4412952375,1080220.8800663026,0.4950917434018118,0.5049082565981883,1.0663807814824267,-0.05968073239171867,2.448530523988754,0.22847044034702524,2.0517900126801347,0.05968073239170229,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-05,1012625.5962116899,1.066445475286583,534894.7867838602,545016.7287822107,16758496.0,534894.7867838602,543863.1600035992,1078757.9467874593,0.4958431948304776,0.5041568051695225,1.065307800655223,534894.7867838602,545016.7287822107,1079911.515566071,0.49531353177901577,0.5046864682209842,1.0664469865329327,-0.10682067576684842,2.446375275427498,0.0,2.1219112477568807,0.10682067576682534,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-06,1012279.7572849406,1.066511075622111,535068.7129551413,544540.2001420609,16765616.0,535068.7129551413,544249.8826483886,1079318.5956035298,0.49574677498810565,0.5042532250118944,1.0662256039757187,535068.7129551413,544540.2001420609,1079608.9130972023,0.49561346378673937,0.5043865362132606,1.0665123996876584,-0.026890987111230207,2.375054062444706,0.0,2.0867926471620932,0.02689098711118715,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-07,1011546.7600822481,1.0665750043181623,534751.9484811364,544139.859170293,16772728.0,534751.9484811364,543821.4181888058,1078573.3666699422,0.49579561762419966,0.5042043823758003,1.0662615009337226,534751.9484811364,544139.859170293,1078891.8076514294,0.495649280760787,0.5043507192392129,1.0665763069259453,-0.029515562100754986,2.214044938127299,0.0,1.2952809920713286,0.029515562100742358,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-08,998111.8034889854,1.0666486530260748,528382.8977721614,536252.651311466,16779844.0,528382.8977721614,535435.9589986508,1063818.856770812,0.4966850271634127,0.5033149728365874,1.065831355818198,528382.8977721614,536252.651311466,1064635.5490836273,0.4963040152350359,0.5036959847649641,1.066649593123839,-0.07671097527394856,2.2945205866410054,0.22586272247686434,1.2404177658470386,0.07671097527394935,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-09,998513.4861042054,1.066718260226956,528185.371901332,536948.3596933997,16786949.0,528185.371901332,536482.8588868319,1064668.2307881638,0.4961032522876365,0.5038967477123636,1.0662532310325297,528185.371901332,536948.3596933997,1065133.7315947318,0.495886437762633,0.5041135622373669,1.0667194248426746,-0.043703508091048025,2.3391481425066805,0.04276348786660655,1.2613046892155078,0.04370350809103752,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-10,1005127.6681212782,1.0667868058839272,535706.9318494957,536550.013422915,16794062.0,535706.9318494957,535552.2208555009,1071259.1527049965,0.50007220988199,0.49992779011801014,1.0657941142017582,535706.9318494957,536550.013422915,1072256.9452724108,0.4996068658836222,0.5003931341163778,1.0667868165211356,-0.09305536064034754,2.368767447531513,0.0,1.2961559066329016,0.09305536064031922,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-11,998681.882233115,1.0668698626269706,526232.0945105305,539234.0674580153,16801144.0,526232.0945105305,534101.452410597,1060333.5469211275,0.49628920639033036,0.5037107936096696,1.0617330360996993,526232.0945105305,539234.0674580153,1065466.1619685458,0.4938984580592112,0.5061015419407888,1.0668724254675541,-0.48172482905840663,2.4807185842921067,0.3610592708185809,1.171087694624086,0.4817248290584142,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-12,783700.6831739013,1.0670496756264582,378883.2974015895,457484.41605346615,16808258.0,378883.2974015895,455206.0031905893,834089.3005921788,0.45424788105133773,0.5457521189486623,1.0642957426223099,378883.2974015895,457484.41605346615,836367.7134550556,0.45301042986991125,0.5469895701300888,1.0672029914123065,-0.2724176012802612,3.6373991984319995,2.51440498238815,1.5838098183978417,0.2724176012802635,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-13,774925.6829734053,1.0672181133325949,399215.8414989383,427814.85307373485,16815367.0,399215.8414989383,426211.7397436297,825427.581242568,0.48364732481797323,0.5163526751820268,1.0651699890438342,399215.8414989383,427814.85307373485,827030.6945726732,0.4827098245793805,0.5172901754206194,1.0672387207497624,-0.19383964109500393,4.361548583696097,1.4001103291160035,1.6517385250494372,0.1938396410950004,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-14,796671.8141615365,1.0673980871412614,398125.77684952837,452296.0635370243,16822492.0,398125.77684952837,450859.6531285056,848985.429978034,0.4689430027790102,0.5310569972209898,1.0656652022659485,398125.77684952837,452296.0635370243,850421.8403865527,0.46815093162302057,0.5318490683769793,1.067468216233539,-0.16890563486303897,4.945672264735654,1.209624327649725,1.6455201250972167,0.16890563486301916,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-15,799840.4355363188,1.0674877912957212,407474.4109702773,446374.1293916489,16829610.0,407474.4109702773,445687.2202764988,853161.6312467761,0.4776051759088259,0.5223948240911742,1.06666479130266,407474.4109702773,446374.1293916489,853848.5403619262,0.4772209492769743,0.5227790507230258,1.0675235989905827,-0.08044859043255374,4.084710828230881,0.0,1.4003640002264457,0.0804485904325519,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-16,798043.093749635,1.0675770271047897,407627.09946891933,444370.9781671092,16836711.0,407627.09946891933,443372.67630235944,850999.7757712788,0.47899789291892403,0.521002107081076,1.0663581734324958,407627.09946891933,444370.9781671092,851998.0776360285,0.4784366422515059,0.521563357748494,1.0676091107221841,-0.1171718447440079,3.3046990901536186,0.0,1.4548396560478265,0.11717184474402263,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-17,796758.5738705938,1.0676638437254784,404590.0646146201,446113.02061768295,16843830.0,404590.0646146201,444571.5788216507,849161.6434362708,0.4764582429528736,0.5235417570471265,1.065770324015601,404590.0646146201,446113.02061768295,850703.085232303,0.4755949186479534,0.5244050813520467,1.0677049650054606,-0.18119621555284635,2.8507310335252716,0.11749193744816644,1.4507733757974832,0.1811962155528477,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-18,792040.4069996376,1.06776110503415,408047.0613390557,437679.64471291786,16850946.0,408047.0613390557,436143.91676516796,844190.9781042237,0.4833587090155781,0.5166412909844219,1.0658433214312133,408047.0613390557,437679.64471291786,845726.7060519736,0.48248099346880435,0.5175190065311955,1.0677822729470425,-0.18158678645954618,2.8958154498174657,0.4292365198419317,1.4327715076467156,0.18158678645954196,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-19,790929.0031993155,1.0678334895956785,412535.5643340601,432052.1908713788,16858067.0,412535.5643340601,432142.4410339519,844678.005368012,0.4883938751954661,0.5116061248045338,1.067956797577635,412535.5643340601,432052.1908713788,844587.7552054389,0.48844606352801584,0.5115539364719841,1.067842691049479,0.010685705779741527,2.710886068002133,0.0,1.4162148342318754,-0.010685705779751285,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-20,789382.982935442,1.0679006975108258,415401.521783516,427583.9564563184,16865181.0,415401.521783516,426919.5439554877,842321.0657390037,0.49316292644191057,0.5068370735580895,1.0670626095924989,415401.521783516,427583.9564563184,842985.4782398343,0.49277423218592126,0.5072257678140788,1.0679042954600606,-0.07881660099504717,2.5042459945190965,0.0,1.3498559583731329,0.07881660099507048,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-21,898879.270395862,1.0680400383168296,474011.81157120777,486029.66564135504,16872313.0,474011.81157120777,484987.89529699844,958999.7068682062,0.4942773268609043,0.5057226731390957,1.0668837723289217,474011.81157120777,486029.66564135504,960041.4772125628,0.49374097142915085,0.5062590285708491,1.06804273814187,-0.10851305585061041,2.9481659443523767,1.8143924386431292,1.1958725422235006,0.10851305585060206,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-22,899671.8800544017,1.0681129438414299,472348.8211896776,488606.7967900832,16879428.0,472348.8211896776,487384.76187216316,959733.5830618407,0.49216660698976666,0.5078333930102333,1.066759564613498,472348.8211896776,488606.7967900832,960955.6179797607,0.49154072503650836,0.5084592749634916,1.068117876399175,-0.1271687157091825,2.9855657865333947,0.0,1.222729715098392,0.12716871570917498,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-23,897450.4372194814,1.0681792680713293,467248.3046984742,491399.465927033,16886553.0,467248.3046984742,488183.95968397625,955432.2643824504,0.48904388318985964,0.5109561168101404,1.06460727496285,467248.3046984742,491399.465927033,958647.7706255072,0.487403527151166,0.5125964728488339,1.0681902095848657,-0.3354210317475389,3.0105004221314156,0.0,1.1574326416194634,0.335421031747529,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-24,896176.4330786774,1.0682515726154675,466301.76321782597,491050.44640610827,16893657.0,466301.76321782597,489679.782037219,955981.5452550449,0.4877727666734633,0.5122272333265366,1.0667336363342164,466301.76321782597,491050.44640610827,957352.2096239342,0.487074410577689,0.5129255894223109,1.0682630945059521,-0.14317242443380637,2.3394266847264205,0.13124087073875534,1.1034871484966235,0.14317242443381564,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-25,894499.2629958104,1.0683227804676143,464783.90602444304,490841.5019903521,16900778.0,464783.90602444304,490332.8527136469,955116.7587380899,0.4866252233271672,0.5133747766728328,1.0677669599628987,464783.90602444304,490841.5019903521,955625.4080147952,0.4863662080626127,0.5136337919373872,1.0683356013220897,-0.05322684730222268,2.316893354149591,0.11613522262396714,1.0607020965466598,0.053226847302220055,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-26,894738.7254469835,1.0683877109929028,471178.0631759009,484752.905457741,16907900.0,471178.0631759009,483359.1234560323,954537.1866319332,0.4936193893487209,0.5063806106512792,1.0668334335870802,471178.0631759009,484752.905457741,955930.968633642,0.492899674386926,0.5071003256130739,1.068391186662999,-0.14580362468022923,2.2716020896241074,0.0,1.1017939394931826,0.14580362468023125,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-27,894268.0307453694,1.068450273407252,472046.05890556285,483437.0536654127,16915022.0,472046.05890556285,481945.9159112858,953991.9748168486,0.49481135205166504,0.505188647948335,1.0667852836265426,472046.05890556285,483437.0536654127,955483.1125709756,0.49403914385823133,0.5059608561417687,1.0684527230326948,-0.15606113122341603,2.1768087009128423,0.0,1.1092286222979397,0.15606113122341211,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-28,904281.5057323349,1.0685200352166095,472012.53893934726,494238.6175812046,16922137.0,472012.53893934726,493364.36834770866,965376.9072870559,0.4889411952745145,0.5110588047254856,1.067562369867603,472012.53893934726,494238.6175812046,966251.1565205519,0.4884988087766472,0.5115011912233528,1.0685291586694905,-0.09047846696962698,2.192827160835928,0.1903497683323554,1.1876121236004096,0.09047846696961329,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-29,898523.6956772237,1.0686007446768695,470461.479824524,489707.8352617497,16929248.0,470461.479824524,488899.3149092111,959360.7947337352,0.49039056255691355,0.5096094374430865,1.0677078404823348,470461.479824524,489707.8352617497,960169.3150862737,0.48997762418834623,0.5100223758116538,1.0686076724583065,-0.08420601865056915,2.3724075405411376,0.3845789476823702,1.1993962550720363,0.084206018650568,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-30,898391.6959651433,1.0686694831849053,471089.66618352453,488999.51368428266,16936361.0,471089.66618352453,487333.4290060803,958423.0951896049,0.49152578704327743,0.5084742129567226,1.0668209640561848,471089.66618352453,488999.51368428266,960089.1798678072,0.49067282088148095,0.509327179118519,1.0686754832883694,-0.1735343667170274,2.433844365697338,0.0,1.159063167110578,0.1735343667170308,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-03-31,896589.1092175564,1.0687420387796458,468397.8517417215,489832.3577879544,16943479.0,468397.8517417215,489015.95016843826,957413.8019101598,0.4892323996240805,0.5107676003759195,1.0678400976180542,468397.8517417215,489832.3577879544,958230.2095296759,0.4888155759268154,0.5111844240731847,1.068750668147099,-0.08519952840109338,2.48647919940887,0.0,1.213349189516992,0.08519952840109725,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-01,887764.5496710328,1.068806824644949,468289.711607346,480561.65814950754,16950603.0,468289.711607346,479020.5409099691,947310.2525173151,0.4943361589964282,0.5056638410035718,1.0670737560633023,468289.711607346,480561.65814950754,948851.3697568536,0.49353326193473995,0.50646673806526,1.0688097087324075,-0.16241924590711426,2.280077716396163,0.0,1.204643595458615,0.1624192459071179,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-02,887204.2455375249,1.0688738421824595,465763.4582155186,482550.74705131666,16957717.0,465763.4582155186,480547.7786698079,946311.2368853264,0.4921884471630338,0.5078115528369663,1.0666216281595797,465763.4582155186,482550.74705131666,948314.2052668353,0.49114887832399684,0.5088511216760032,1.0688792462803038,-0.2112135798857184,2.275115584019847,0.0135488057769515,1.1868892940231583,0.21121357988570852,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-03,883669.1646162807,1.0689326139045143,464444.95658787224,480142.041787775,16964816.0,464444.95658787224,479207.32187034294,943652.2784582152,0.49217806939088293,0.5078219306091171,1.0678796049967199,464444.95658787224,480142.041787775,944586.9983756472,0.4916910325746087,0.5083089674253913,1.0689373763379184,-0.09895540792318278,2.1204666687089744,0.0,1.2133561723224702,0.09895540792318945,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-04,879690.9509068138,1.06899715335021,457535.32040869613,482862.81177935627,16971894.0,457535.32040869613,481759.855974976,939295.176383672,0.4871049398658975,0.5128950601341026,1.0677558697351794,457535.32040869613,482862.81177935627,940398.1321880524,0.4865336337324863,0.5134663662675137,1.0690096689282294,-0.11728604796502418,2.127884578419675,0.07589303791627033,1.2710750267286863,0.11728604796502455,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-05,875535.2342136601,1.069069258494087,453057.51076292625,482965.7214106538,16978915.0,453057.51076292625,481636.9877274812,934694.4984904074,0.48471186199837885,0.5152881380016212,1.0675692558848071,453057.51076292625,482965.7214106538,936023.23217358,0.4840237882887392,0.5159762117112608,1.0690868803403961,-0.14195520340739717,2.1538141782483873,0.3081547271530596,1.2536389888995099,0.14195520340740936,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-06,875417.4744496726,1.0691376438597595,452140.911475531,483818.1754979533,16985957.0,452140.911475531,482134.0439211717,934274.9553967027,0.4839484445813356,0.5160515554186643,1.0672336144352506,452140.911475531,483818.1754979533,935959.0869734844,0.4830776449188319,0.516922355081168,1.0691574183641592,-0.17993645237500647,2.2369733454447718,0.09782940677364182,0.7873870589854896,0.1799364523750089,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-07,874157.2392772483,1.0692028015307113,450720.05965628906,483950.3879682606,16992952.0,450720.05965628906,481320.8935706045,932040.9532268936,0.48358396494898115,0.5164160350510189,1.06621659279228,450720.05965628906,483950.3879682606,934670.4476245497,0.48222350540962006,0.5177764945903799,1.0692246264497376,-0.281328505072457,2.2462533036866947,0.0,0.7615285631575852,0.28132850507244733,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-08,872713.7820469959,1.0692674352541718,449422.4833999355,483762.3519420705,17000010.0,449422.4833999355,482061.72736028756,931484.210760223,0.48247998002364756,0.5175200199763526,1.0673421572137636,449422.4833999355,483762.3519420705,933184.8353420061,0.48160071443426866,0.5183992855657313,1.0692908196696196,-0.18223877171769703,2.196764049293592,0.009675087349705347,0.7354511718737505,0.18223877171768174,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-09,858254.94032867,1.0693292594342698,440244.23514685815,477537.3645262048,17007072.0,440244.23514685815,475561.7528893413,915805.9880361995,0.4807177949238921,0.5192822050761079,1.067055888644801,440244.23514685815,477537.3645262048,917781.599673063,0.4796830044355697,0.5203169955644302,1.0693577823409874,-0.21525945143890943,2.127705624982951,0.0,0.7317820548539251,0.21525945143890815,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-10,850210.9173849962,1.069467895304495,434483.0070181143,474819.1871028209,17014117.0,434483.0070181143,471749.4111863093,906232.4182044236,0.4794388263873669,0.5205611736126331,1.0658912978813933,434483.0070181143,474819.1871028209,909302.1941209352,0.47782025582611654,0.5221797441738836,1.0695019030309405,-0.3375968887306223,2.923601235341446,1.8085326874633112,0.7569754636064833,0.33759688873062693,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-11,848373.8200399491,1.069529293758126,432371.4163959752,475021.6380744534,17021181.0,432371.4163959752,473741.9157800517,906113.3321760269,0.4771714542127278,0.5228285457872722,1.0680590451663854,432371.4163959752,475021.6380744534,907393.0544704286,0.4764984857067428,0.5235015142932572,1.0695674866861171,-0.1410328509896456,2.8826882316879625,0.0,0.7224874614713801,0.1410328509896465,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-12,845545.9731255488,1.0696011778082664,429492.9487018307,474940.94386427634,17028242.0,429492.9487018307,473089.8744609638,902582.8231627946,0.47584879490263143,0.5241512050973685,1.067455646233415,429492.9487018307,474940.94386427634,904433.892566107,0.47487489382253345,0.5251251061774665,1.0696448464213955,-0.20466608101788186,2.9808761573830087,0.0,0.7179358837177924,0.2046660810178828,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-13,836763.4475568786,1.069675406028358,426276.0429838356,468821.925528375,17035258.0,426276.0429838356,468258.4350458443,894534.47802968,0.4765339441390342,0.5234660558609657,1.0690410541252455,426276.0429838356,468821.925528375,895097.9685122106,0.4762339520135114,0.5237660479864886,1.0697144708288262,-0.06295293949411618,2.221675079276103,0.31135320225205865,0.7226283632135145,0.06295293949413523,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-14,797711.0221833923,1.0697502572931932,423076.0908852999,430276.4603246456,17041766.0,423076.0908852999,429453.74590466777,852529.8367899677,0.49625957078324573,0.5037404292167542,1.0687201418585548,423076.0908852999,430276.4603246456,853352.5512099455,0.4957811285446229,0.5042188714553771,1.069751485787746,-0.0964096748537505,2.146785808449295,0.40732654291221015,0.7815128677046607,0.09640967485376989,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-15,788582.9719089825,1.0698287420910348,411400.29235792905,432256.7575352482,17048772.0,411400.29235792905,431093.16270436114,842493.4550622902,0.48831274579754685,0.5116872542024532,1.068363742400882,411400.29235792905,432256.7575352482,843657.0498931772,0.48763925153001453,0.5123607484699855,1.0698392939564403,-0.13792272950654108,2.2843883441144395,0.3935218519247665,0.7574625141102778,0.13792272950654272,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-16,788600.1198628183,1.0698994686700078,415410.53726408415,428315.4962916465,17055792.0,415410.53726408415,431519.5166697694,846930.0539338535,0.4904897816939772,0.5095102183060228,1.0739664281070387,415410.53726408415,428315.4962916465,843726.0335557307,0.49235239964495536,0.5076476003550445,1.0699035066118199,0.37974653509504835,2.3023948087543813,0.11062704320002226,0.764138395881482,-0.3797465350950637,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-17,755137.2199084889,1.0699602117739593,401391.85504905524,406575.4610909649,17062834.0,401391.85504905524,405377.46599168365,806769.3210407388,0.4975298943336821,0.502470105666318,1.0683744619799127,401391.85504905524,406575.4610909649,807967.3161400201,0.4967921932370521,0.503207806762948,1.0699609221194704,-0.1482727178872158,2.272367158260894,0.0,0.7929570349701535,0.14827271788722532,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2023-04-18,730402.7537114343,1.0700313620797726,389080.2558601247,392473.83522983966,17069899.0,389080.2558601247,391997.06353121647,781077.3193913412,0.4981328303878003,0.5018671696121997,1.0693789356932344,389080.2558601247,392473.83522983966,781554.0910899644,0.4978289542538366,0.5021710457461634,1.0700316874746323,-0.061003032810967375,2.196842053979646,0.23033807254031657,0.8200955932207964,0.06100303281098018,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
