timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_0,pool_balance_2,pool_balance_3,pool_balance_market_0,pool_balance_market_2,pool_balance_market_3,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_2,pool_balance_market_portion_3,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_2,pool_balance_equilibrium_3,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_2,pool_balance_equilibrium_portion_3,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,incentive_apr,raw_price_apr,pool_address
2023-03-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-03-31,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-05,16978915.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['317386706653885948086' '2596148429267421127339070190358318'
 '342285725815072034288' '232243515156745896363']",16976854.0,1.0217371305724283,934.7925078906088,0.5,317.38670665388594,342.28572581507206,232.2435151567459,354.0441036963383,352.40017181084676,247.6223444424625,954.0666199496475,0.37108949867151164,0.36936641995654906,0.2595440813719394,1.020618599203936,354.6568450595505,353.3935173681505,247.33890114782596,955.3892635755269,0.3712171138832498,0.3698947966461144,0.2588880894706359,1.022033505308462,-0.13844028568308492,2.2344080771642214,5.6220962297745025,98.16207285960132,0.12459625711477484,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-06,16985957.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['12106547283341537580' '2596148429267421127339070190358318'
 '13076900063675560223' '10832481920641305312']",16981204.0,1.0217786591803906,37.741995184059306,0.5,12.106547283341538,13.076900063675561,10.832481920641305,13.502789689528056,13.468822545497309,11.564492540566688,38.53610477559205,0.350393216132224,0.34951177925040766,0.3000950046173684,1.0210404772630606,13.529813909573127,13.503330725031145,11.537741205146727,38.570885839751,0.3507778889441361,0.350091278202241,0.2991308328536229,1.0219620253685417,-0.09017439812881925,2.2486944763048813,0.0,96.16713055495717,0.08115695831592279,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-07,16992952.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['12106547283341537580' '2596148429267421127339070190358318'
 '13076900063675560223' '10832481920641305312']",16981204.0,1.0217786591803906,37.741995184059306,0.5,12.106547283341538,13.076900063675561,10.832481920641305,13.501325866672746,13.468822545497309,11.570984345910443,38.541132758080494,0.35030952389021497,0.34946618279332875,0.30022429331645634,1.0211736971011727,13.531349009318502,13.505415362577946,11.539679460177634,38.57644383207408,0.3507671434987994,0.35009487710603787,0.2991379793951629,1.022109288180059,-0.09153532696609182,2.387181850862733,0.0,96.30541399289332,0.08238179426949134,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-08,17000010.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['12106547283341537580' '2596148429267421127339070190358318'
 '13076900063675560223' '10832481920641305312']",16981204.0,1.0217786591803906,37.741995184059306,0.5,12.106547283341538,13.076900063675561,10.832481920641305,13.506235265517605,13.468822545497309,11.57272848850932,38.54778629952423,0.35037641748274145,0.34940586317569017,0.3002177193415683,1.0213499872366383,13.5329087146802,13.507493837957034,11.540526359944199,38.58092891258143,0.35076679323465054,0.35010805127484046,0.2991251554905091,1.0222281234585195,-0.08590413448127936,2.3487778354056257,0.0,94.56723363428904,0.0773137210331699,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-09,17007072.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['12106547283341537580' '2596148429267421127339070190358318'
 '13076900063675560223' '10832481920641305312']",16981204.0,1.0217786591803906,37.741995184059306,0.5,12.106547283341538,13.076900063675561,10.832481920641305,13.498114734264213,13.468822545497309,11.564529085701398,38.53146636546292,0.3503140681498444,0.34955385340771455,0.3001320784424411,1.020917579411304,13.534361315708777,13.509578588965308,11.541414797897689,38.58535470257177,0.35076420626519966,0.35012192302238637,0.299113870712414,1.0223453877941424,-0.13966007964482688,2.2820294185698202,0.0,93.73483900392128,0.1256940716803482,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-10,17014117.0,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']","['12106547283341537580' '2596148429267421127339070190358318'
 '13076900063675560223' '10832481920641305312']",16981204.0,1.0217786591803906,37.741995184059306,0.5,12.106547283341538,13.076900063675561,10.832481920641305,13.496327340923836,13.468822545497309,11.5589454428869,38.52409532930805,0.3503346989865901,0.34962073555172124,0.3000445654616886,1.020722278762281,13.53757584781394,13.511669625342725,11.542304887736112,38.59155036089278,0.35079118929444225,0.3501198966868908,0.29908891401866683,1.0225095460028115,-0.17479223030409366,2.3823021846037946,0.0,94.83869736152647,0.15731300727368547,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-11,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-12,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-13,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-14,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-15,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-16,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-17,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-18,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-19,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-20,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-21,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-22,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-23,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-24,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-25,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-26,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-27,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-28,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-29,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-04-30,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-01,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-02,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-03,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-04,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-05,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-06,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-07,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-08,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-09,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
2023-05-10,,"['0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0x8e85e97ed19C0fa13B2549309965291fbbc0048b', '0xac3E018457B222d93114458476f3E3416Abbe38F', '0xae78736Cd615f374D3085123A210448E74Fc6393']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x8e85e97ed19C0fa13B2549309965291fbbc0048b
