timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_market_1,pool_balance_market_2,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address
2023-02-15,16630423.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '244274298126208251462'
 '617909289585209035670']",16630054.0,1.0090755294864286,895.2125499524229,0.5,244.27429812620827,617.9092895852091,270.88020483680094,616.7704706689382,887.6506755057392,0.30516532270137336,0.6948346772986266,0.9915529843196617,271.08258784557927,633.9446196792761,905.0272075248554,0.2995297661679794,0.7004702338320207,1.010963494170132,-1.9200010645689833,2.1333354415797,2.9376318263256747,0.0025787179899927335,1.9200010645689967,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-16,16637575.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '233170932706207581111'
 '630218175607073712335']",16637339.0,1.0092252776002169,895.2125499524229,0.5,233.1709327062076,630.2181756070737,259.9135934341523,630.151596334889,890.0651897690412,0.2920163561295954,0.7079836438704046,0.9942501250863214,258.8068973709474,646.6459445966633,905.4528419676108,0.28583144850320685,0.7141685514967931,1.0114389504657102,-1.6994426971073577,2.270006363864794,3.146640847916628,0.002538789983502286,1.6994426971073398,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-17,16644733.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '229391958343728497103'
 '633541237784786572867']",16642761.0,1.0093803325168609,894.312549951423,0.5,229.3919583437285,633.5412377847865,254.89240401874926,632.766840544843,887.6592445635923,0.28715118507447557,0.7128488149255244,0.9925604248892717,254.64962322807784,650.1326463878656,904.7822696159435,0.2814485117355029,0.718551488264497,1.011707002954492,-1.8925022767764201,2.2938262908429814,3.3139449205206435,0.002576659199271427,1.8925022767764357,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-18,16651830.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '228265463125052252420'
 '634797139111108540149']",16646097.0,1.0093863515077848,894.312549951423,0.5,228.26546312505226,634.7971391111085,253.1174136043016,632.8942148956527,886.0116284999542,0.2856818189088978,0.7143181810911022,0.9907180979939064,253.4341997728348,651.4972739089998,904.9314736818346,0.2800589957841823,0.7199410042158176,1.0118738395552969,-2.0907489386906244,2.312819286338873,0.0,0.0027922128160156167,2.0907489386906137,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-19,16658939.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '228265463125052252420'
 '634797139111108540149']",16646097.0,1.0093863515077848,894.312549951423,0.5,228.26546312505226,634.7971391111085,253.42719582178705,635.1983922798381,888.6255881016252,0.28519007241642086,0.7148099275835791,0.9936409683056481,253.47227617119722,651.5731018723625,905.0453780435597,0.2800658202565813,0.7199341797434188,1.0120012048279092,-1.814250460836488,2.2795770292531072,0.0,0.0027712072992521677,1.8142504608364847,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-20,16666056.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '238243055830176891848'
 '623741146427570157666']",16663384.0,1.009688268240272,894.312549951423,0.5,238.2430558301769,623.7411464275701,264.15441081294404,627.4559437547588,891.6103545677029,0.29626664771184635,0.7037333522881536,0.9969784664389795,264.5881236877123,640.2964788874432,904.8846025751554,0.2923998517984915,0.7076001482015086,1.0118214293473873,-1.466954788453269,2.2422555565063274,8.675229823912558,0.003158882011613057,1.466954788453277,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-21,16673185.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '259884680045060382398'
 '599842609927512124220']",16669340.0,1.0097784402475838,894.312549951423,0.5,259.8846800450604,599.8426099275122,288.4422042937253,602.6108478818021,891.0530521755275,0.32370934995339135,0.6762906500466086,0.996355303550115,288.66162201912164,615.8421767352622,904.5037987543839,0.3191380980562439,0.6808619019437562,1.011395623156037,-1.487085692440415,2.293321440705354,0.9663760029616286,0.0028872155592511734,1.4870856924404048,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-22,16680300.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '263113526551773600651'
 '596293942556076477481']",16677576.0,1.0099655015764604,894.312549951423,0.5,263.1135265517736,596.2939425560764,291.76952746624517,600.2217718591921,891.9912993254372,0.32709907337313043,0.6729009266268696,0.9974044302228434,292.28864295629756,612.2741655976005,904.5628085538981,0.32312697381796196,0.6768730261820379,1.0114616065748288,-1.3897884270257146,2.3002705498367675,4.461349853071755,0.0028412431564670488,1.3897884270257064,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-23,16687396.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '269038623348441622835'
 '589781514016702216219']",16686012.0,1.0101844594870888,894.312549951423,0.5,269.0386233484416,589.7815140167022,298.62418864662976,592.9389929202995,891.5631815669292,0.3349445051351217,0.6650554948648784,0.9969257186599437,298.91463534854034,605.653920728054,904.5685560765944,0.33044995135032057,0.6695500486496794,1.0114680333242876,-1.4377433774697885,2.3142010423228565,5.598904628576632,0.0030772353921439703,1.4377433774697552,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-24,16694514.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '259048770532946193857'
 '600788027516239120404']",16689988.0,1.0101894777680005,894.312549951423,0.5,259.0487705329462,600.7880275162391,287.35592758435763,603.8324355952072,891.1883631795649,0.32244129238754266,0.6775587076124573,0.9965066052444107,287.8553160688993,617.0288327144052,904.8841487833045,0.31811289484509797,0.6818871051549021,1.0118209219276366,-1.5135402274594558,2.274398323792501,0.0,0.0029870212351702174,1.513540227459479,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-25,16701599.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '259048770532946193857'
 '600788027516239120404']",16689988.0,1.0101894777680005,894.312549951423,0.5,259.0487705329462,600.7880275162391,287.54863466086874,603.7514225497846,891.3000572106533,0.3226170943607472,0.6773829056392527,0.9966314989754608,287.89272023208264,617.0995228693245,904.9922431014071,0.3181162296435544,0.6818837703564455,1.0119417905413093,-1.5129616850450172,2.221654002150353,0.0,0.002871681739354805,1.512961685045021,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-26,16708711.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '251013348752401302106'
 '607886207552039114804']",16708570.0,1.0105622855444885,892.5263197907045,0.5,251.0133487524013,607.8862075520391,278.60837948425797,610.7209502136058,889.3293296978637,0.3132791983582853,0.6867208016417147,0.9964180439030745,278.99731415511195,624.4655105031499,903.4628246582618,0.30880884806814685,0.6911911519318532,1.0122534256134001,-1.5643692883261688,2.2178866528073327,11.252342587627922,0.0030302901919318503,1.564369288326172,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-27,16715830.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '250831006136542907325'
 '607886207552039114804']",16709150.0,1.0105623491377331,892.3232207571313,0.5,250.8310061365429,607.8862075520391,278.8771380780386,613.168180056756,892.0453181347946,0.3126266484545332,0.6873733515454669,0.9996885628258101,278.82676486132533,624.5261337850055,903.3528986463309,0.30865763012344966,0.6913423698765503,1.0123606308035344,-1.251734568902214,2.090186796347144,0.0,0.0029706086739932254,1.2517345689022146,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-28,16722963.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '259633132712955662779'
 '598189086779258161427']",16720855.0,1.0107901612430277,892.3232207571313,0.5,259.63313271295567,598.1890867792581,288.2869164234152,606.2314770837919,894.5183935072071,0.3222817088121649,0.6777182911878352,1.0024600645808737,288.64346183510344,614.6284289221044,903.2718907572078,0.3195532428150014,0.6804467571849987,1.0122698476800667,-0.9690877508280221,2.019229478441956,6.2090029016242685,0.00299822563975183,0.9690877508280074,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-01,16730072.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '289250988040144256622'
 '565656836641374747747']",16726075.0,1.0108185519258814,892.3232207571313,0.5,289.25098804014425,565.6568366413748,321.8419642627928,573.5164572491597,895.3584215119524,0.3594560083763019,0.6405439916236981,1.0034014588931641,321.61118435587105,581.2637613646184,902.8749457204894,0.3562078955455199,0.6437921044544801,1.0118250032251823,-0.8325099997695481,1.972910582967456,0.0,0.0030201362493728345,0.8325099997695525,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-02,16737190.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '261101251176419534554'
 '486942271572501263559']",16736708.0,1.0110680049422203,781.5454182241417,0.5,261.1012511764195,486.9422715725013,290.19517261241566,489.178406049796,779.3735786622117,0.3723441242523685,0.6276558757476315,0.9972210961624406,290.3476887753811,500.43533096085025,790.7830197362314,0.36716479935574187,0.632835200644258,1.0118196605042862,-1.4428029926370212,2.0637449121150446,6.943841146747591,0.0032497626313357187,1.442802992637002,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-03,16744289.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '248131065220273715972'
 '501135591102501253159']",16742727.0,1.0112024663225405,781.5115933690179,0.5,248.1310652202737,501.1355911025013,275.82680243823245,505.86741070456424,781.6942131427967,0.3528576747795951,0.6471423252204049,1.0002336750667915,275.96122844507755,515.0828723257994,791.0441007708769,0.3488569451136186,0.6511430548863815,1.0121975252609694,-1.1819679356648614,2.1553914266376855,2.698723586100346,0.0031899787907693957,1.1819679356648707,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-04,16751388.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '241099506663373484024'
 '508870673457663412736']",16748594.0,1.0112682301471676,781.5115933690179,0.5,241.0995066633735,508.87067345766343,267.9989178438338,513.4892278304212,781.4881456742551,0.34293407945760807,0.6570659205423919,0.9999699969968945,268.17956559341735,523.0947455161305,791.2743111095479,0.33892110716619644,0.6610788928338035,1.0124920958605923,-1.2367601598958018,2.2362928448100376,0.13749448149872823,0.0032219433547715655,1.2367601598958033,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-05,16758496.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '241099506663373484024'
 '508870673457663412736']",16748594.0,1.0112682301471676,781.5115933690179,0.5,241.0995066633735,508.87067345766343,268.24108647079163,514.1980691824776,782.4391556532693,0.34282676746517554,0.6571732325348245,1.0011868823087484,268.2123274075063,523.1511874479406,791.363514855447,0.33892430264048606,0.6610756973595139,1.012606238435899,-1.127719314152081,2.2042436731317308,0.0,0.003352588373433138,1.1277193141520785,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-06,16765616.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '241099506663373484024'
 '508870673457663412736']",16748594.0,1.0112682301471676,781.5115933690179,0.5,241.0995066633735,508.87067345766343,268.08030850001506,517.0682933257818,785.148601825797,0.3414389427385044,0.6585610572614955,1.0046538125443543,268.24479356125624,523.2073898612749,791.4521834225311,0.3389273530098392,0.6610726469901608,1.0127196962116203,-0.7964576671549746,2.137040489360067,0.0,0.0034522923131620484,0.7964576671549792,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-07,16772728.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '269877536861550985448'
 '477334223389697636365']",16771604.0,1.011699601174086,781.5115933690179,0.5,269.877536861551,477.3342233896976,300.0978180726356,485.0200540683186,785.1178721409542,0.38223281970934203,0.6177671802906579,1.0046144917139233,300.2982282003757,490.8334715230045,791.1316997233803,0.3795805784364034,0.6204194215635965,1.012309614388305,-0.7601550518742827,2.038398974293431,13.53120166492488,0.0034469044199941868,0.7601550518742701,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-08,16779844.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '258752470723612633764'
 '489516939252377632945']",16778914.0,1.0118315618642348,781.5115933690179,0.5,258.75247072361265,489.51693925237765,287.85797151876784,496.5974474740764,784.4554189928442,0.36695262031377934,0.6330473796862207,1.0037668355131315,287.95822894889983,503.41958246991084,791.3778114188107,0.3638694752290792,0.6361305247709208,1.0126245319116258,-0.8747266256499652,2.099522008678228,2.6613429603739047,0.0033763825706357516,0.8747266256499796,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-09,16786949.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '256196899208494022339'
 '492342377256035251503']",16782575.0,1.0118641294757331,781.5115933690179,0.5,256.196899208494,492.34237725603526,284.79014046200473,496.3932100967005,781.1833505587052,0.3645624810850382,0.6354375189149618,0.9995799898387974,285.1507041318971,506.3758814728112,791.5265856047083,0.36025410809675895,0.639745891903241,1.0128148991271093,-1.3067451219090875,2.084727919701322,0.0,0.0033296151480147426,1.3067451219090866,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-10,16794062.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '223755414983242415951'
 '528043028997343704010']",16793801.0,1.0121272974758315,781.5115933690179,0.5,223.75541498324242,528.0430289973438,248.5644272577358,534.6651986407323,783.2296258984682,0.31735830596627324,0.6826416940337268,1.0021983455447463,249.0740766200433,543.1506514974703,792.2247281175137,0.314398260720659,0.6856017392793409,1.0137082224235632,-1.1354230560840464,2.083027917790455,7.40997783641938,0.003321310273200119,1.1354230560840621,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-11,16801144.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '244693197847236740352'
 '505011952044503747268']",16797951.0,1.0122025283538987,781.5115933690179,0.5,244.69319784723675,505.01195204450374,270.19310202677275,503.4327396874129,773.6258417141856,0.34925552826426265,0.6507444717357374,0.9899096165408915,272.42177320597864,519.5140833650858,791.9358565710644,0.34399474521271767,0.6560052547872823,1.0133385906114438,-2.3120578143989756,2.068029246559638,0.6449961370055868,0.0033016333532606638,2.312057814398979,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-12,16808258.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '201880473716169810435'
 '552471094135370245153']",16808156.0,1.0128638616395804,781.5115933690179,0.5,201.8804737161698,552.4710941353702,223.88748366640198,551.5856997718369,775.4731834382388,0.2887108006414165,0.7112891993585835,0.9922734224520611,224.81857921238858,568.5315388153003,793.350118027689,0.28337876821812247,0.7166212317818775,1.0151482393340274,-2.253347441844851,3.3440405375855073,20.50362260413699,0.0032512205451624494,2.2533474418448645,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-13,16815367.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '198176061595889412927'
 '556610168160674907206']",16814473.0,1.0130744610567342,781.5115933690179,0.5,198.17606159588942,556.6101681606749,219.9568458293759,557.6904834949632,777.6473293243391,0.2828490982158789,0.7171509017841211,0.9950553976710438,220.75321181884888,572.8697979687582,793.6230097876071,0.2781587845820245,0.7218412154179756,1.0154974238659444,-2.013006209024042,3.7395993248823984,3.8496523181450284,0.003304802539370541,2.013006209024027,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-14,16822492.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '208703537515472717847'
 '545095395236256528442']",16821481.0,1.013519498384698,781.5115933690179,0.5,208.70353751547273,545.0953952362565,231.715860636673,548.0318362157838,779.7476968524568,0.2971677397343029,0.702832260265697,0.9977429682022283,232.53136165615854,561.1461591607055,793.677520816864,0.2929796492369269,0.7070203507630731,1.015567174628082,-1.7550987144086585,4.411719193013656,11.62250444513528,0.003255593689748361,1.7550987144086578,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-03-15,16829610.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '220810099131058144142'
 '531747724260806506552']",16828816.0,1.013712239080017,781.5115933690179,0.5,220.81009913105814,531.7477242608065,245.66276182631574,540.1998047144693,785.8625665407851,0.31260270215907554,0.6873972978409244,1.0055673814805621,246.05694729816355,547.4762555172709,793.5332028154345,0.3100776960877757,0.6899223039122243,1.0153825094194606,-0.9666433927949221,3.2862502582554773,3.6549436609117594,0.0031895503720516176,0.9666433927949292,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
